arm,epoch,probe_index,rank,slot,sim,surviving,weight,decode
stale-soft,0,9,5,25,0.452219188,1,0.0690545738,0
stale-soft,0,9,6,28,0.450034827,1,0.0661026835,0
stale-soft,0,9,7,22,0.449546307,1,0.0654599816,0
stale-soft,0,9,8,3,0.439608902,1,0.053661257,0
stale-soft,0,9,9,12,0.430511773,0,0,0
stale-soft,0,9,10,0,0.42379576,0,0,0
stale-soft,0,9,11,2,0.416025937,0,0,0
stale-soft,0,9,12,8,0.4044227,0,0,0
stale-soft,0,9,13,9,0.385298669,0,0,0
stale-soft,0,9,14,15,0.384607732,0,0,0
stale-soft,0,9,15,11,0.370293528,0,0,0
stale-soft,0,9,16,17,0.359184235,0,0,0
stale-soft,0,9,17,20,0.333687991,0,0,0
stale-soft,0,9,18,24,0.332799405,0,0,0
stale-soft,0,9,19,10,0.327340573,0,0,0
stale-soft,0,11,0,20,0.606157601,1,0.285929263,0
stale-soft,0,11,1,0,0.563924372,1,0.122864224,0
stale-soft,0,11,2,5,0.547379375,1,0.0882505327,0
stale-soft,0,11,3,9,0.540170789,1,0.076401934,0
stale-soft,0,11,4,11,0.539046407,1,0.0747030079,0
stale-soft,0,11,5,4,0.538255394,1,0.0735305324,0
stale-soft,0,11,6,25,0.526240468,1,0.0578238629,0
stale-soft,0,11,7,14,0.509661674,1,0.0415055119,0
stale-soft,0,11,8,16,0.502760649,1,0.0361546539,0
stale-soft,0,11,9,12,0.499460936,1,0.0338456817,0
stale-soft,0,11,10,22,0.494847417,1,0.0308624599,0
stale-soft,0,11,11,7,0.47541368,1,0.02092335,0
stale-soft,0,11,12,10,0.467579901,1,0.0178890787,0
stale-soft,0,11,13,26,0.463520586,1,0.0164941233,0
stale-soft,0,11,14,23,0.44860214,1,0.0122391004,0
stale-soft,0,11,15,2,0.441331267,1,0.0105826678,0
stale-soft,0,11,16,3,0.432939023,0,0,0
stale-soft,0,11,17,15,0.425171912,0,0,0
stale-soft,0,11,18,28,0.41010797,0,0,0
stale-soft,0,11,19,8,0.409609675,0,0,0
stale-soft,0,12,0,31,0.621954799,1,0.315348923,0
stale-soft,0,12,1,1,0.599503517,1,0.201271474,0
stale-soft,0,12,2,30,0.596879125,1,0.190979525,0
stale-soft,0,12,3,17,0.552383065,1,0.0784330219,0
stale-soft,0,12,4,3,0.531435072,1,0.0515878126,0
stale-soft,0,12,5,23,0.504009306,1,0.0298078004,0
stale-soft,0,12,6,24,0.49329254,1,0.0240572076,0
stale-soft,0,12,7,14,0.485081673,1,0.0204139333,0
stale-soft,0,12,8,8,0.479936659,1,0.0184177924,0
stale-soft,0,12,9,12,0.471159637,1,0.0154525982,0
stale-soft,0,12,10,16,0.465688735,1,0.0138510121,0
stale-soft,0,12,11,29,0.459308654,1,0.0121917166,0
stale-soft,0,12,12,0,0.458618551,1,0.0120246066,0
stale-soft,0,12,13,9,0.441502512,1,0.00853892136,0
stale-soft,0,12,14,15,0.435833722,1,0.00762367155,0
stale-soft,0,12,15,5,0.407087207,0,0,0
stale-soft,0,12,16,11,0.398993313,0,0,0
stale-soft,0,12,17,10,0.388696045,0,0,0
stale-soft,0,12,18,21,0.383586705,0,0,0
stale-soft,0,12,19,7,0.383543074,0,0,0
stale-soft,0,13,0,5,0.536638021,1,0.578184426,0
stale-soft,0,13,1,7,0.467235267,1,0.144291863,0
stale-soft,0,13,2,0,0.451382816,1,0.105087049,0
stale-soft,0,13,3,24,0.445799589,1,0.093983978,0
stale-soft,0,13,4,28,0.436768174,1,0.0784526691,0
stale-soft,0,13,5,26,0.41853112,0,0,0
stale-soft,0,13,6,22,0.403816611,0,0,0
stale-soft,0,13,7,16,0.394287705,0,0,0
stale-soft,0,13,8,8,0.393920958,0,0,0
stale-soft,0,13,9,12,0.393582255,0,0,0
stale-soft,0,13,10,2,0.393218994,0,0,0
stale-soft,0,13,11,23,0.382696271,0,0,0
stale-soft,0,13,12,9,0.368128955,0,0,0
stale-soft,0,13,13,10,0.366906047,0,0,0
stale-soft,0,13,14,15,0.362653732,0,0,0
stale-soft,0,13,15,13,0.35520488,0,0,0
stale-soft,0,13,16,25,0.348425627,0,0,0
stale-soft,0,13,17,6,0.343156755,0,0,0
stale-soft,0,13,18,29,0.339050084,0,0,0
stale-soft,0,13,19,14,0.330676049,0,0,0
stale-soft,0,14,0,7,0.725262582,1,0.775547206,0
stale-soft,0,14,1,2,0.611014962,1,0.0789342895,0
stale-soft,0,14,2,5,0.596806943,1,0.0594096147,0
stale-soft,0,14,3,22,0.575825989,1,0.0390497521,0
stale-soft,0,14,4,25,0.54365623,1,0.0205208436,0
stale-soft,0,14,5,23,0.494793773,1,0.00772291562,0
stale-soft,0,14,6,28,0.480686814,1,0.00582438335,0
stale-soft,0,14,7,15,0.469492912,1,0.00465608621,0
stale-soft,0,14,8,21,0.464439988,1,0.00420854194,0
stale-soft,0,14,9,3,0.463454723,1,0.0041264249,0
stale-soft,0,14,10,8,0.431907773,0,0,0
stale-soft,0,14,11,12,0.431543469,0,0,0
stale-soft,0,14,12,20,0.425915956,0,0,0
stale-soft,0,14,13,10,0.384624004,0,0,0
stale-soft,0,14,14,16,0.336446971,0,0,0
stale-soft,0,14,15,11,0.334152997,0,0,0
stale-soft,0,14,16,17,0.322672814,0,0,0
stale-soft,0,14,17,24,0.321128905,0,0,0
stale-soft,0,14,18,0,0.313080996,0,0,0
stale-soft,0,14,19,19,0.312966764,0,0,0
stale-soft,0,15,0,0,0.471260458,1,1,0
stale-soft,0,15,1,8,0.428131729,0,0,0
stale-soft,0,15,2,12,0.41048947,0,0,0
stale-soft,0,15,3,25,0.398203135,0,0,0
stale-soft,0,15,4,23,0.395110995,0,0,0
stale-soft,0,15,5,39,0.381563246,0,0,1
stale-soft,0,15,6,29,0.378087461,0,0,0
stale-soft,0,15,7,26,0.370026886,0,0,0
stale-soft,0,15,8,15,0.340383023,0,0,0
stale-soft,0,15,9,4,0.340359479,0,0,0
stale-soft,0,15,10,14,0.336944222,0,0,0
stale-soft,0,15,11,9,0.332659006,0,0,0
stale-soft,0,15,12,27,0.331412554,0,0,0
stale-soft,0,15,13,16,0.327592552,0,0,0
stale-soft,0,15,14,3,0.321478248,0,0,0
stale-soft,0,15,15,11,0.321202844,0,0,0
stale-soft,0,15,16,34,0.319645166,0,0,1
stale-soft,0,15,17,20,0.314748466,0,0,0
stale-soft,0,15,18,17,0.31208238,0,0,0
stale-soft,0,15,19,30,0.303742647,0,0,0
stale-soft,0,16,0,16,0.657594383,1,0.332106322,0
stale-soft,0,16,1,24,0.644228578,1,0.254204303,0
stale-soft,0,16,2,10,0.62845999,1,0.185446575,0
stale-soft,0,16,3,3,0.618142784,1,0.150870696,0
stale-soft,0,16,4,17,0.534451604,1,0.0282925609,0
stale-soft,0,16,5,30,0.49880439,1,0.013868982,0
stale-soft,0,16,6,14,0.480355233,1,0.0095895268,0
stale-soft,0,16,7,0,0.458981901,1,0.00625389954,0
stale-soft,0,16,8,9,0.45402661,1,0.00566382427,0
stale-soft,0,16,9,12,0.445471466,1,0.0047731041,0
stale-soft,0,16,10,29,0.443767011,1,0.00461313548,0
stale-soft,0,16,11,23,0.440450221,1,0.00431704475,0
stale-soft,0,16,12,28,0.432908118,0,0,0
stale-soft,0,16,13,1,0.430208385,0,0,0
stale-soft,0,16,14,11,0.424724638,0,0,0
stale-soft,0,16,15,62,0.413163722,0,0,1
stale-soft,0,16,16,8,0.411907643,0,0,0
stale-soft,0,16,17,31,0.4080621,0,0,0
stale-soft,0,16,18,7,0.384278238,0,0,0
stale-soft,0,16,19,2,0.378478914,0,0,0
stale-soft,0,17,0,28,0.691101372,1,0.589185059,0
stale-soft,0,17,1,7,0.590230942,1,0.0783614367,0
stale-soft,0,17,2,5,0.588278294,1,0.0753601789,0
stale-soft,0,17,3,16,0.568476319,1,0.0507158786,0
stale-soft,0,17,4,24,0.547787428,1,0.0335307084,0
stale-soft,0,17,5,23,0.546102822,1,0.032419797,0
stale-soft,0,17,6,10,0.544940174,1,0.0316746533,0
stale-soft,0,17,7,2,0.541570425,1,0.0296102818,0
stale-soft,0,17,8,9,0.526003003,1,0.0216882955,0
stale-soft,0,17,9,12,0.524001122,1,0.0208371095,0
stale-soft,0,17,10,3,0.4718768,1,0.00734668644,0
stale-soft,0,17,11,0,0.468201041,1,0.00682596304,0
stale-soft,0,17,12,29,0.456742465,1,0.00542795612,0
stale-soft,0,17,13,13,0.453976274,1,0.0051358128,0
stale-soft,0,17,14,15,0.44259733,1,0.00409047026,0
stale-soft,0,17,15,25,0.441156566,1,0.00397428451,0
stale-soft,0,17,16,21,0.439116895,1,0.00381542183,0
stale-soft,0,17,17,8,0.43293491,0,0,0
stale-soft,0,17,18,20,0.429306239,0,0,0
stale-soft,0,17,19,55,0.426797986,0,0,1
stale-soft,0,18,0,17,0.555854678,1,0.311774969,0
stale-soft,0,18,1,3,0.538404822,1,0.219924554,0
stale-soft,0,18,2,16,0.536997676,1,0.213821515,0
stale-soft,0,18,3,25,0.473871738,1,0.0604987517,0
stale-soft,0,18,4,1,0.45756802,1,0.0436650962,0
stale-soft,0,18,5,30,0.456769645,1,0.0429734178,0
stale-soft,0,18,6,9,0.453033298,1,0.0398791917,0
stale-soft,0,18,7,14,0.448612273,1,0.0365044363,0
stale-soft,0,18,8,31,0.440372169,1,0.0309580229,0
stale-soft,0,18,9,0,0.432588279,0,0,0
stale-soft,0,18,10,21,0.411821514,0,0,0
stale-soft,0,18,11,8,0.410014451,0,0,0
stale-soft,0,18,12,24,0.407280862,0,0,0
stale-soft,0,18,13,11,0.401393831,0,0,0
stale-soft,0,18,14,20,0.394440055,0,0,0
stale-soft,0,18,15,12,0.388488412,0,0,0
stale-soft,0,18,16,23,0.371110886,0,0,0
stale-soft,0,18,17,15,0.36474514,0,0,0
stale-soft,0,18,18,29,0.356140882,0,0,0
stale-soft,0,18,19,26,0.347673476,0,0,0
stale-soft,0,19,0,23,0.632738948,1,0.460706562,0
stale-soft,0,19,1,3,0.576422095,1,0.149369672,0
stale-soft,0,19,2,8,0.547618032,1,0.0839602128,0
stale-soft,0,19,3,21,0.519335985,1,0.047689084,0
stale-soft,0,19,4,5,0.506021261,1,0.0365400165,0
stale-soft,0,19,5,16,0.503742337,1,0.0349119455,0
stale-soft,0,19,6,11,0.503258228,1,0.0345755741,0
stale-soft,0,19,7,31,0.488033444,1,0.0254993141,0
stale-soft,0,19,8,25,0.479420513,1,0.021464346,0
stale-soft,0,19,9,24,0.475321233,1,0.0197747871,0
stale-soft,0,19,10,17,0.469077826,1,0.0174534842,0
stale-soft,0,19,11,0,0.467820138,1,0.0170199331,0
stale-soft,0,19,12,30,0.465134621,1,0.0161299091,0
stale-soft,0,19,13,12,0.456210554,1,0.0134933116,0
stale-soft,0,19,14,15,0.453498363,1,0.0127808778,0
stale-soft,0,19,15,28,0.433868468,1,0.00863092765,0
stale-soft,0,19,16,7,0.43153131,0,0,0
stale-soft,0,19,17,1,0.425716281,0,0,0
stale-soft,0,19,18,22,0.425117046,0,0,0
stale-soft,0,19,19,2,0.422493517,0,0,0
stale-soft,0,20,0,14,0.635034919,1,0.396087617,0
stale-soft,0,20,1,24,0.582042277,1,0.137247086,0
stale-soft,0,20,2,1,0.560048819,1,0.0884037092,0
stale-soft,0,20,3,0,0.558938205,1,0.0864617303,0
stale-soft,0,20,4,11,0.555255175,1,0.0803217962,0
stale-soft,0,20,5,17,0.505551815,1,0.0297245644,0
stale-soft,0,20,6,16,0.503745556,1,0.0286699254,0
stale-soft,0,20,7,3,0.491840452,1,0.0225954074,0
stale-soft,0,20,8,9,0.490446687,1,0.0219742376,0
stale-soft,0,20,9,30,0.4819718,1,0.0185482092,0
stale-soft,0,20,10,10,0.474529058,1,0.0159828793,0
stale-soft,0,20,11,23,0.464068562,1,0.0129657164,0
stale-soft,0,20,12,27,0.460465282,1,0.0120642111,0
stale-soft,0,20,13,12,0.459996283,1,0.0119515732,0
stale-soft,0,20,14,15,0.459641755,1,0.0118671302,0
stale-soft,0,20,15,31,0.446231425,1,0.00907538459,0
stale-soft,0,20,16,98,0.445091933,1,0.00887089595,3
stale-soft,0,20,17,22,0.434572965,1,0.00718787964,0
stale-soft,0,20,18,8,0.432211071,0,0,0
stale-soft,0,20,19,29,0.408625871,0,0,0
stale-soft,0,21,0,2,0.576411426,1,0.370077789,0
stale-soft,0,21,1,7,0.575142741,1,0.360805422,0
stale-soft,0,21,2,22,0.530335426,1,0.147259012,0
stale-soft,0,21,3,5,0.502983689,1,0.0852133259,0
stale-soft,0,21,4,25,0.460788846,1,0.0366444103,0
stale-soft,0,21,5,23,0.408895433,0,0,0
stale-soft,0,21,6,19,0.373507529,0,0,0
stale-soft,0,21,7,28,0.364766061,0,0,0
stale-soft,0,21,8,12,0.356579363,0,0,0
stale-soft,0,21,9,21,0.338443756,0,0,0
stale-soft,0,21,10,10,0.312856495,0,0,0
stale-soft,0,21,11,20,0.299253166,0,0,0
stale-soft,0,21,12,4,0.298717171,0,0,0
stale-soft,0,21,13,15,0.293183208,0,0,0
stale-soft,0,21,14,3,0.275183737,0,0,0
stale-soft,0,21,15,8,0.260634094,0,0,0
stale-soft,0,21,16,11,0.245201379,0,0,0
stale-soft,0,21,17,6,0.234599441,0,0,0
stale-soft,0,21,18,14,0.203402489,0,0,0
stale-soft,0,21,19,59,0.202635512,0,0,1
stale-soft,0,22,0,28,0.592403173,1,0.495582372,0
stale-soft,0,22,1,2,0.564812064,1,0.285405487,0
stale-soft,0,22,2,5,0.514555693,1,0.104457885,0
stale-soft,0,22,3,16,0.482135564,1,0.0546189472,0
stale-soft,0,22,4,7,0.457218647,1,0.0331831761,0
stale-soft,0,22,5,20,0.446447313,1,0.0267521981,0
stale-soft,0,22,6,10,0.419264257,0,0,0
stale-soft,0,22,7,0,0.418396115,0,0,0
stale-soft,0,22,8,24,0.415584385,0,0,0
stale-soft,0,22,9,6,0.415256381,0,0,0
stale-soft,0,22,10,13,0.415197521,0,0,0
stale-soft,0,22,11,12,0.402932286,0,0,0
stale-soft,0,22,12,25,0.392096132,0,0,0
stale-soft,0,22,13,23,0.391347229,0,0,0
stale-soft,0,22,14,9,0.386020988,0,0,0
stale-soft,0,22,15,26,0.359486997,0,0,0
stale-soft,0,22,16,4,0.356046677,0,0,0
stale-soft,0,22,17,30,0.349436402,0,0,0
stale-soft,0,22,18,15,0.348045051,0,0,0
stale-soft,0,22,19,14,0.340498865,0,0,0
stale-soft,0,23,0,10,0.792299807,1,0.874537587,0
stale-soft,0,23,1,2,0.640812993,1,0.0422649756,0
stale-soft,0,23,2,22,0.590634465,1,0.0154929981,0
stale-soft,0,23,3,5,0.584129751,1,0.0136030586,0
stale-soft,0,23,4,24,0.579866767,1,0.0124913231,0
stale-soft,0,23,5,23,0.56880033,1,0.010011211,0
stale-soft,0,23,6,7,0.558380842,1,0.00812801067,0
stale-soft,0,23,7,12,0.527984738,1,0.00442554569,0
stale-soft,0,23,8,3,0.521624923,1,0.00389696215,0
stale-soft,0,23,9,28,0.518603504,1,0.00366845145,0
stale-soft,0,23,10,25,0.502413154,1,0.00265371869,0
stale-soft,0,23,11,0,0.490183949,1,0.00207794178,0
stale-soft,0,23,12,20,0.483053625,1,0.00180177472,0
stale-soft,0,23,13,15,0.480796695,1,0.00172225211,0
stale-soft,0,23,14,4,0.463394046,1,0.00121601578,0
stale-soft,0,23,15,9,0.460069686,1,0.00113779528,0
stale-soft,0,23,16,16,0.446671784,1,0.000870345335,0
stale-soft,0,23,17,8,0.429914892,0,0,0
stale-soft,0,23,18,14,0.417544842,0,0,0
stale-soft,0,23,19,11,0.397328854,0,0,0
stale-soft,0,24,0,10,0.728023708,1,0.585668206,0
stale-soft,0,24,1,2,0.647549748,1,0.117128722,0
stale-soft,0,24,2,24,0.613124728,1,0.0588371307,0
stale-soft,0,24,3,16,0.604422808,1,0.049438782,0
stale-soft,0,24,4,12,0.591889143,1,0.0384770446,0
stale-soft,0,24,5,3,0.586469173,1,0.0345242694,0
stale-soft,0,24,6,5,0.568521082,1,0.0241117775,0
stale-soft,0,24,7,20,0.564726949,1,0.0223498028,0
stale-soft,0,24,8,0,0.544751167,1,0.0149887865,0
stale-soft,0,24,9,28,0.53073889,1,0.0113254972,0
stale-soft,0,24,10,23,0.523032069,1,0.00970770512,0
stale-soft,0,24,11,4,0.506489515,1,0.00697316648,0
stale-soft,0,24,12,7,0.502230167,1,0.00640374143,0
stale-soft,0,24,13,9,0.485527277,1,0.00458515761,0
stale-soft,0,24,14,25,0.483970135,1,0.00444456236,0
stale-soft,0,24,15,14,0.473816812,1,0.00362776034,0
stale-soft,0,24,16,11,0.466014802,1,0.00310363923,0
stale-soft,0,24,17,8,0.45801571,1,0.00264479243,0
stale-soft,0,24,18,17,0.434708655,1,0.00165939296,0
stale-soft,0,24,19,1,0.419156134,0,0,0
stale-soft,0,25,0,3,0.612722278,1,0.325371981,0
stale-soft,0,25,1,25,0.583000004,1,0.179562584,0
stale-soft,0,25,2,22,0.537289977,1,0.0719753057,0
stale-soft,0,25,3,0,0.532494187,1,0.0653924793,0
stale-soft,0,25,4,20,0.528394461,1,0.0602446198,0
stale-soft,0,25,5,11,0.523128629,1,0.0542225093,0
stale-soft,0,25,6,17,0.515562773,1,0.04660834,0
stale-soft,0,25,7,23,0.510332584,1,0.0419792607,0
stale-soft,0,25,8,12,0.497246504,1,0.0323124975,0
stale-soft,0,25,9,15,0.490439624,1,0.0281998347,0
stale-soft,0,25,10,1,0.488776833,1,0.0272774547,0
stale-soft,0,25,11,8,0.47983849,1,0.0228121523,0
stale-soft,0,25,12,14,0.479656041,1,0.0227290671,0
stale-soft,0,25,13,5,0.448531717,1,0.0121966144,0
stale-soft,0,25,14,2,0.433971405,1,0.00911527965,0
stale-soft,0,25,15,7,0.426886171,0,0,0
stale-soft,0,25,16,9,0.42674762,0,0,0
stale-soft,0,25,17,24,0.423706323,0,0,0
stale-soft,0,25,18,31,0.422217488,0,0,0
stale-soft,0,25,19,16,0.417709798,0,0,0
stale-soft,0,26,0,25,0.601364434,1,0.328437954,0
stale-soft,0,26,1,2,0.570755005,1,0.178066954,0
stale-soft,0,26,2,23,0.563329756,1,0.153492913,0
stale-soft,0,26,3,7,0.551344633,1,0.120777756,0
