arm,epoch,probe_index,rank,slot,sim,surviving,weight,decode
stale-soft,0,4,11,26,0.712308407,1,0.0159609467,0
stale-soft,0,4,12,21,0.702193499,1,0.0130377198,0
stale-soft,0,4,13,28,0.685562253,1,0.00934854988,0
stale-soft,0,4,14,9,0.656005025,1,0.00517622894,0
stale-soft,0,4,15,22,0.621385992,1,0.00259010075,0
stale-soft,0,4,16,13,0.621294141,1,0.00258534518,0
stale-soft,0,4,17,29,0.605277896,1,0.00187673606,0
stale-soft,0,4,18,5,0.534261405,0,0,0
stale-soft,0,4,19,23,0.529082358,0,0,0
stale-soft,0,5,0,3,0.627735734,1,0.326677591,0
stale-soft,0,5,1,7,0.619286895,1,0.275888532,0
stale-soft,0,5,2,25,0.61398977,1,0.248155415,0
stale-soft,0,5,3,15,0.588577688,1,0.149278477,0
stale-soft,0,5,4,0,0.441058725,0,0,0
stale-soft,0,5,5,2,0.414280713,0,0,0
stale-soft,0,5,6,28,0.412225127,0,0,0
stale-soft,0,5,7,5,0.396110952,0,0,0
stale-soft,0,5,8,8,0.381269097,0,0,0
stale-soft,0,5,9,27,0.380592257,0,0,0
stale-soft,0,5,10,23,0.369820833,0,0,0
stale-soft,0,5,11,20,0.367271006,0,0,0
stale-soft,0,5,12,22,0.366653234,0,0,0
stale-soft,0,5,13,16,0.354783237,0,0,0
stale-soft,0,5,14,18,0.354390353,0,0,0
stale-soft,0,5,15,11,0.34904623,0,0,0
stale-soft,0,5,16,13,0.348933786,0,0,0
stale-soft,0,5,17,21,0.348688573,0,0,0
stale-soft,0,5,18,26,0.346650183,0,0,0
stale-soft,0,5,19,29,0.332454324,0,0,0
stale-soft,0,6,0,28,0.739722073,1,0.308302641,0
stale-soft,0,6,1,2,0.712949574,1,0.180482164,0
stale-soft,0,6,2,18,0.68963033,1,0.113210291,0
stale-soft,0,6,3,5,0.662006497,1,0.065155074,0
stale-soft,0,6,4,10,0.654762626,1,0.0563674979,0
stale-soft,0,6,5,8,0.632926583,1,0.0364219584,0
stale-soft,0,6,6,20,0.629933596,1,0.0343057364,0
stale-soft,0,6,7,26,0.624413192,1,0.0307197198,0
stale-soft,0,6,8,24,0.623585224,1,0.0302152019,0
stale-soft,0,6,9,29,0.606017113,1,0.021263307,0
stale-soft,0,6,10,4,0.599705815,1,0.0187418032,0
stale-soft,0,6,11,27,0.595261633,1,0.017147854,0
stale-soft,0,6,12,21,0.59523809,1,0.0171397775,0
stale-soft,0,6,13,13,0.584288716,1,0.01376893,0
stale-soft,0,6,14,12,0.576271832,1,0.0117291491,0
stale-soft,0,6,15,16,0.575419068,1,0.0115307979,0
stale-soft,0,6,16,1,0.565765738,1,0.00950630195,0
stale-soft,0,6,17,22,0.562051177,1,0.00882566348,0
stale-soft,0,6,18,19,0.561534941,1,0.00873501133,0
stale-soft,0,6,19,23,0.54622519,1,0.00643109018,0
stale-soft,0,7,0,18,0.779073,1,0.23552978,0
stale-soft,0,7,1,9,0.752991378,1,0.139798939,0
stale-soft,0,7,2,2,0.748131752,1,0.126850903,0
stale-soft,0,7,3,12,0.720158339,1,0.0724969208,0
stale-soft,0,7,4,16,0.711589813,1,0.0610793345,0
stale-soft,0,7,5,27,0.710552573,1,0.0598252825,0
stale-soft,0,7,6,4,0.70519501,1,0.0537464321,0
stale-soft,0,7,7,8,0.704846025,1,0.0533725955,0
stale-soft,0,7,8,20,0.693183303,1,0.042268537,0
stale-soft,0,7,9,24,0.679941416,1,0.0324339457,0
stale-soft,0,7,10,19,0.67352134,1,0.028525658,0
stale-soft,0,7,11,13,0.658962131,1,0.0213194434,0
stale-soft,0,7,12,10,0.653531849,1,0.0191253386,0
stale-soft,0,7,13,26,0.645467103,1,0.016276449,0
stale-soft,0,7,14,21,0.643120408,1,0.0155301774,0
stale-soft,0,7,15,14,0.611534238,1,0.00825700257,0
stale-soft,0,7,16,29,0.592838764,1,0.00568114407,0
stale-soft,0,7,17,28,0.568468809,1,0.00348948292,0
stale-soft,0,7,18,5,0.55009079,1,0.00241619302,0
stale-soft,0,7,19,23,0.54004848,1,0.00197653729,0
stale-soft,0,8,0,18,0.879125237,1,0.287100911,0
stale-soft,0,8,1,24,0.84869802,1,0.156223923,0
stale-soft,0,8,2,19,0.836193681,1,0.121656634,0
stale-soft,0,8,3,20,0.80882895,1,0.0703799203,0
stale-soft,0,8,4,16,0.808561265,1,0.0700041205,0
stale-soft,0,8,5,12,0.797913432,1,0.0565767214,0
stale-soft,0,8,6,2,0.795994997,1,0.0544470921,0
stale-soft,0,8,7,27,0.772567272,1,0.0340787806,0
stale-soft,0,8,8,10,0.765608788,1,0.0296512786,0
stale-soft,0,8,9,4,0.764965296,1,0.0292721167,0
stale-soft,0,8,10,8,0.763618112,1,0.0284939352,0
stale-soft,0,8,11,9,0.761397898,1,0.0272563696,0
stale-soft,0,8,12,26,0.758861661,1,0.025908269,0
stale-soft,0,8,13,14,0.632561028,1,0.00207207352,0
stale-soft,0,8,14,29,0.624784112,1,0.00177359977,0
stale-soft,0,8,15,13,0.620671988,1,0.00163357239,0
stale-soft,0,8,16,21,0.606613755,1,0.00123318983,0
stale-soft,0,8,17,28,0.603305459,1,0.00115423545,0
stale-soft,0,8,18,22,0.566435516,1,0.000552136509,0
stale-soft,0,8,19,23,0.56449306,1,0.000531097408,0
stale-soft,0,9,0,28,0.68683064,1,0.364475727,0
stale-soft,0,9,1,29,0.661409378,1,0.219211087,0
stale-soft,0,9,2,23,0.628777921,1,0.114137776,0
stale-soft,0,9,3,24,0.607355654,1,0.0743631497,0
stale-soft,0,9,4,5,0.591026962,1,0.0536449365,0
stale-soft,0,9,5,2,0.572374225,1,0.036941357,0
stale-soft,0,9,6,12,0.562155843,1,0.0301132109,0
stale-soft,0,9,7,20,0.554743707,1,0.0259642862,0
stale-soft,0,9,8,16,0.552973747,1,0.025061246,0
stale-soft,0,9,9,1,0.541504979,1,0.019924432,0
stale-soft,0,9,10,21,0.537091732,1,0.0182411913,0
stale-soft,0,9,11,18,0.536207855,1,0.0179215688,0
stale-soft,0,9,12,27,0.530294836,0,0,0
stale-soft,0,9,13,4,0.508942902,0,0,0
stale-soft,0,9,14,9,0.508288026,0,0,0
stale-soft,0,9,15,8,0.502187908,0,0,0
stale-soft,0,9,16,11,0.497177988,0,0,0
stale-soft,0,9,17,13,0.485858917,0,0,0
stale-soft,0,9,18,10,0.484933168,0,0,0
stale-soft,0,9,19,26,0.484257758,0,0,0
stale-soft,0,10,0,12,0.699467421,1,0.196494579,0
stale-soft,0,10,1,18,0.68366009,1,0.143235192,0
stale-soft,0,10,2,2,0.665634394,1,0.0998804793,0
stale-soft,0,10,3,9,0.661389947,1,0.0917515978,0
stale-soft,0,10,4,16,0.645460606,1,0.0667195842,0
stale-soft,0,10,5,8,0.642067552,1,0.0623420998,0
stale-soft,0,10,6,20,0.640557885,1,0.0604879186,0
stale-soft,0,10,7,24,0.624808133,1,0.0441436395,0
stale-soft,0,10,8,4,0.615157247,1,0.0363949798,0
stale-soft,0,10,9,27,0.607660472,1,0.0313274935,0
stale-soft,0,10,10,13,0.601471901,1,0.027680397,0
stale-soft,0,10,11,14,0.599938273,1,0.0268442426,0
stale-soft,0,10,12,23,0.58109653,1,0.0184159391,0
stale-soft,0,10,13,26,0.580594301,1,0.018231893,0
stale-soft,0,10,14,10,0.576744795,1,0.0168808922,0
stale-soft,0,10,15,19,0.570538878,1,0.0149104679,0
stale-soft,0,10,16,29,0.568542182,1,0.0143267773,0
stale-soft,0,10,17,21,0.55553627,1,0.0110453749,0
stale-soft,0,10,18,5,0.549110413,1,0.00971328653,0
stale-soft,0,10,19,28,0.546250105,1,0.00917322095,0
stale-soft,0,11,0,8,0.664311767,1,0.236760333,0
stale-soft,0,11,1,4,0.656078339,1,0.200814232,0
stale-soft,0,11,2,27,0.656047165,1,0.200689033,0
stale-soft,0,11,3,10,0.632358432,1,0.1249585,0
stale-soft,0,11,4,28,0.605439425,1,0.0729374364,0
stale-soft,0,11,5,29,0.577486634,1,0.0417018607,0
stale-soft,0,11,6,18,0.563217878,1,0.0313486457,0
stale-soft,0,11,7,24,0.557639956,1,0.0280394424,0
stale-soft,0,11,8,2,0.545226812,1,0.021875117,0
stale-soft,0,11,9,20,0.544740736,1,0.0216634814,0
stale-soft,0,11,10,9,0.538735747,1,0.0192118641,0
stale-soft,0,11,11,13,0.521406174,0,0,0
stale-soft,0,11,12,12,0.520436287,0,0,0
stale-soft,0,11,13,21,0.518439293,0,0,0
stale-soft,0,11,14,16,0.50206089,0,0,0
stale-soft,0,11,15,26,0.478208423,0,0,0
stale-soft,0,11,16,23,0.477465957,0,0,0
stale-soft,0,11,17,19,0.464892238,0,0,0
stale-soft,0,11,18,1,0.408034891,0,0,0
stale-soft,0,11,19,22,0.407665551,0,0,0
stale-soft,0,12,0,9,0.745797157,1,0.477121651,0
stale-soft,0,12,1,18,0.679812729,1,0.127495706,0
stale-soft,0,12,2,19,0.662620664,1,0.0903997198,0
stale-soft,0,12,3,4,0.656173706,1,0.0794638693,0
stale-soft,0,12,4,10,0.633940041,1,0.0509390049,0
stale-soft,0,12,5,13,0.630916834,1,0.0479503013,0
stale-soft,0,12,6,16,0.626821995,1,0.0441798232,0
stale-soft,0,12,7,12,0.589856505,1,0.0210933536,0
stale-soft,0,12,8,20,0.588143706,1,0.0203830153,0
stale-soft,0,12,9,27,0.572471142,1,0.0148983607,0
stale-soft,0,12,10,26,0.569508195,1,0.0140411425,0
stale-soft,0,12,11,24,0.561795533,1,0.0120340334,0
stale-soft,0,12,12,2,0.525142074,0,0,0
stale-soft,0,12,13,8,0.479310185,0,0,0
stale-soft,0,12,14,1,0.471904576,0,0,0
stale-soft,0,12,15,14,0.466318876,0,0,0
stale-soft,0,12,16,29,0.465481043,0,0,0
stale-soft,0,12,17,21,0.463782132,0,0,0
stale-soft,0,12,18,5,0.432301044,0,0,0
stale-soft,0,12,19,31,0.429118365,0,0,0
stale-soft,0,13,0,3,0.770914316,1,0.907649279,0
stale-soft,0,13,1,25,0.609056234,1,0.0356481187,0
stale-soft,0,13,2,15,0.605197072,1,0.0330001712,0
stale-soft,0,13,3,0,0.588650346,1,0.0237024426,0
stale-soft,0,13,4,7,0.512564778,0,0,0
stale-soft,0,13,5,13,0.357638896,0,0,0
stale-soft,0,13,6,28,0.32739073,0,0,0
stale-soft,0,13,7,21,0.30989033,0,0,0
stale-soft,0,13,8,2,0.302784592,0,0,0
stale-soft,0,13,9,27,0.297095239,0,0,0
stale-soft,0,13,10,8,0.294162869,0,0,0
stale-soft,0,13,11,23,0.286746621,0,0,0
stale-soft,0,13,12,22,0.279249519,0,0,0
stale-soft,0,13,13,16,0.261106908,0,0,0
stale-soft,0,13,14,11,0.25990966,0,0,0
stale-soft,0,13,15,19,0.252257556,0,0,0
stale-soft,0,13,16,18,0.246003151,0,0,0
stale-soft,0,13,17,5,0.239719316,0,0,0
stale-soft,0,13,18,31,0.237505257,0,0,0
stale-soft,0,13,19,20,0.234896183,0,0,0
stale-soft,0,14,0,28,0.664934099,1,0.516723156,0
stale-soft,0,14,1,29,0.603750587,1,0.151993275,0
stale-soft,0,14,2,23,0.590818524,1,0.117354006,0
stale-soft,0,14,3,27,0.580407262,1,0.0952942818,0
stale-soft,0,14,4,24,0.558721602,1,0.0617600568,0
stale-soft,0,14,5,5,0.554601789,1,0.056875255,0
stale-soft,0,14,6,2,0.534581244,0,0,0
stale-soft,0,14,7,12,0.533305466,0,0,0
stale-soft,0,14,8,20,0.526634336,0,0,0
stale-soft,0,14,9,8,0.526080012,0,0,0
stale-soft,0,14,10,18,0.523780227,0,0,0
stale-soft,0,14,11,21,0.523137212,0,0,0
stale-soft,0,14,12,31,0.503073692,0,0,0
stale-soft,0,14,13,4,0.499656171,0,0,0
stale-soft,0,14,14,16,0.495726973,0,0,0
stale-soft,0,14,15,10,0.481193125,0,0,0
stale-soft,0,14,16,9,0.46441254,0,0,0
stale-soft,0,14,17,13,0.457736254,0,0,0
stale-soft,0,14,18,19,0.446555287,0,0,0
stale-soft,0,14,19,22,0.44121474,0,0,0
stale-soft,0,15,0,12,0.872256875,1,0.293433994,0
stale-soft,0,15,1,24,0.85299772,1,0.199630737,0
stale-soft,0,15,2,18,0.846936345,1,0.176839426,0
stale-soft,0,15,3,20,0.818732023,1,0.100600295,0
stale-soft,0,15,4,16,0.787776887,1,0.0541660152,0
stale-soft,0,15,5,9,0.763240695,1,0.0331594944,0
stale-soft,0,15,6,27,0.758657098,1,0.0302548707,0
stale-soft,0,15,7,4,0.750430644,1,0.0256650038,0
stale-soft,0,15,8,29,0.741429031,1,0.0214365311,0
stale-soft,0,15,9,2,0.719171762,1,0.0137350494,0
stale-soft,0,15,10,10,0.718788028,1,0.0136300344,0
stale-soft,0,15,11,19,0.699865878,1,0.00933558028,0
stale-soft,0,15,12,8,0.690777063,1,0.00778389582,0
stale-soft,0,15,13,26,0.678187847,1,0.00605129683,0
stale-soft,0,15,14,28,0.667619467,1,0.00489838235,0
stale-soft,0,15,15,5,0.659003973,1,0.00412305817,0
stale-soft,0,15,16,21,0.632057726,1,0.00240528886,0
stale-soft,0,15,17,23,0.602706552,1,0.00133729144,0
stale-soft,0,15,18,13,0.585157931,1,0.000941457634,0
stale-soft,0,15,19,1,0.560275137,1,0.000572363031,0
stale-soft,0,16,0,2,0.807782829,1,0.264621913,0
stale-soft,0,16,1,8,0.802732289,1,0.239197791,0
stale-soft,0,16,2,18,0.773194015,1,0.132492468,0
stale-soft,0,16,3,27,0.734659314,1,0.0613031387,0
stale-soft,0,16,4,20,0.718728542,1,0.0445769131,0
stale-soft,0,16,5,21,0.70629704,1,0.034764111,0
stale-soft,0,16,6,4,0.703796983,1,0.0330686085,0
stale-soft,0,16,7,12,0.699612975,1,0.0304140393,0
stale-soft,0,16,8,28,0.689830601,1,0.0250095315,0
stale-soft,0,16,9,26,0.686246574,1,0.0232795887,0
stale-soft,0,16,10,19,0.684792697,1,0.0226124227,0
stale-soft,0,16,11,16,0.684184134,1,0.0223388579,0
stale-soft,0,16,12,24,0.67670989,1,0.0192371458,0
stale-soft,0,16,13,10,0.669341683,1,0.016601257,0
stale-soft,0,16,14,13,0.665419757,1,0.0153488517,0
stale-soft,0,16,15,9,0.616206288,1,0.00573604833,0
stale-soft,0,16,16,23,0.578318417,1,0.00268858066,0
stale-soft,0,16,17,5,0.573703885,1,0.00245155487,0
stale-soft,0,16,18,29,0.571422577,1,0.00234221434,0
stale-soft,0,16,19,22,0.561352134,1,0.00191494217,0
stale-soft,0,17,0,18,0.864694655,1,0.42212534,0
stale-soft,0,17,1,24,0.814058125,1,0.153326958,0
stale-soft,0,17,2,16,0.787499726,1,0.0901436657,0
stale-soft,0,17,3,19,0.775172234,1,0.0704466105,0
stale-soft,0,17,4,10,0.774665058,1,0.0697356611,0
stale-soft,0,17,5,4,0.73578155,1,0.0320417881,0
stale-soft,0,17,6,9,0.723336697,1,0.0249817185,0
stale-soft,0,17,7,12,0.721959233,1,0.0243028738,0
stale-soft,0,17,8,29,0.718450487,1,0.0226559006,0
stale-soft,0,17,9,2,0.714330971,1,0.0208640918,0
stale-soft,0,17,10,20,0.711323202,1,0.0196460187,0
stale-soft,0,17,11,27,0.705927968,1,0.0176364761,0
stale-soft,0,17,12,26,0.689377904,1,0.0126665924,0
stale-soft,0,17,13,8,0.645807445,1,0.0052992194,0
stale-soft,0,17,14,13,0.636788547,1,0.00442460738,0
stale-soft,0,17,15,28,0.609346509,1,0.00255573541,0
stale-soft,0,17,16,21,0.602075338,1,0.00220983336,0
stale-soft,0,17,17,14,0.600481868,1,0.00214051665,0
stale-soft,0,17,18,1,0.589489698,1,0.00171807478,0
stale-soft,0,17,19,5,0.566196799,1,0.0010782571,0
stale-soft,0,18,0,18,0.768119335,1,0.298453897,0
stale-soft,0,18,1,9,0.763094127,1,0.269916207,0
stale-soft,0,18,2,13,0.697700441,1,0.0729838237,0
stale-soft,0,18,3,19,0.68833369,1,0.060515698,0
stale-soft,0,18,4,16,0.683532,1,0.0549744666,0
stale-soft,0,18,5,10,0.671858907,1,0.0435280874,0
stale-soft,0,18,6,2,0.667337775,1,0.0397648662,0
stale-soft,0,18,7,14,0.665480554,1,0.038314946,0
stale-soft,0,18,8,4,0.649834633,1,0.0280200802,0
stale-soft,0,18,9,20,0.639847994,1,0.022947032,0
stale-soft,0,18,10,12,0.638865829,1,0.0225006659,0
stale-soft,0,18,11,26,0.62283802,1,0.0163297597,0
stale-soft,0,18,12,24,0.60084337,1,0.0105180871,0
stale-soft,0,18,13,8,0.58565557,1,0.00776277343,0
stale-soft,0,18,14,27,0.581353605,1,0.00712280162,0
stale-soft,0,18,15,5,0.541504502,1,0.00321015203,0
stale-soft,0,18,16,29,0.540346146,1,0.00313663855,0
stale-soft,0,18,17,1,0.517138958,0,0,0
stale-soft,0,18,18,31,0.497768193,0,0,0
stale-soft,0,18,19,21,0.484735578,0,0,0
stale-soft,0,19,0,2,0.698747993,1,0.164789304,0
stale-soft,0,19,1,18,0.692633629,1,0.145821154,0
stale-soft,0,19,2,23,0.664855003,1,0.0836639628,0
stale-soft,0,19,3,12,0.659905195,1,0.0757783204,0
stale-soft,0,19,4,16,0.658309996,1,0.0733988285,0
stale-soft,0,19,5,13,0.65007323,1,0.0622509159,0
stale-soft,0,19,6,24,0.643766284,1,0.0548736639,0
stale-soft,0,19,7,5,0.642931759,1,0.0539654121,0
stale-soft,0,19,8,4,0.636662602,1,0.047606051,0
stale-soft,0,19,9,28,0.636249185,1,0.0472140536,0
stale-soft,0,19,10,9,0.626248479,1,0.0386550501,0
stale-soft,0,19,11,29,0.624914527,1,0.0376374051,0
stale-soft,0,19,12,20,0.621442199,1,0.0351123102,0
stale-soft,0,19,13,8,0.587191343,1,0.0176994782,0
stale-soft,0,19,14,10,0.58038938,1,0.0154482462,0
stale-soft,0,19,15,21,0.580224633,1,0.0153974285,0
stale-soft,0,19,16,27,0.575118899,1,0.0139027387,0
stale-soft,0,19,17,26,0.556553483,1,0.00959054288,0
stale-soft,0,19,18,19,0.542185187,1,0.00719518168,0
stale-soft,0,19,19,11,0.528425097,0,0,0
stale-soft,0,20,0,17,0.690694809,1,1,0
stale-soft,0,20,1,22,0.349821597,0,0,0
stale-soft,0,20,2,10,0.336654037,0,0,0
stale-soft,0,20,3,11,0.33168143,0,0,0
stale-soft,0,20,4,20,0.327865392,0,0,0
stale-soft,0,20,5,26,0.326464832,0,0,0
stale-soft,0,20,6,12,0.323844522,0,0,0
stale-soft,0,20,7,19,0.318398952,0,0,0
stale-soft,0,20,8,18,0.301311672,0,0,0
stale-soft,0,20,9,64,0.29868108,0,0,2
stale-soft,0,20,10,24,0.290210187,0,0,0
stale-soft,0,20,11,2,0.285366476,0,0,0
stale-soft,0,20,12,27,0.282663077,0,0,0
stale-soft,0,20,13,8,0.282078117,0,0,0
stale-soft,0,20,14,50,0.276064932,0,0,1
stale-soft,0,20,15,13,0.273499012,0,0,0
stale-soft,0,20,16,4,0.271469116,0,0,0
stale-soft,0,20,17,5,0.271387637,0,0,0
stale-soft,0,20,18,1,0.268541336,0,0,0
stale-soft,0,20,19,9,0.267067969,0,0,0
stale-soft,0,21,0,19,0.776965618,1,0.21782659,0
stale-soft,0,21,1,16,0.760583699,1,0.156970933,0
stale-soft,0,21,2,18,0.750238776,1,0.127633393,0
stale-soft,0,21,3,24,0.721542835,1,0.0718976483,0
stale-soft,0,21,4,10,0.719972551,1,0.0696747601,0
stale-soft,0,21,5,12,0.70911777,1,0.0560779013,0
stale-soft,0,21,6,20,0.705814362,1,0.0524927005,0
stale-soft,0,21,7,27,0.703670442,1,0.0502894856,0
stale-soft,0,21,8,2,0.699959576,1,0.0466922484,0
stale-soft,0,21,9,4,0.676021755,1,0.0289283544,0
stale-soft,0,21,10,8,0.669105709,1,0.0251913648,0
stale-soft,0,21,11,13,0.668322206,1,0.0247996747,0
stale-soft,0,21,12,29,0.655768037,1,0.0192930941,0
stale-soft,0,21,13,9,0.65247798,1,0.0180644616,0
stale-soft,0,21,14,26,0.628344536,1,0.0111481957,0
stale-soft,0,21,15,28,0.60860765,1,0.00751228351,0
stale-soft,0,21,16,21,0.593171835,1,0.00551694119,0
stale-soft,0,21,17,22,0.576950073,1,0.00398839312,0
stale-soft,0,21,18,23,0.573255241,1,0.0037042913,0
stale-soft,0,21,19,1,0.549367249,1,0.00229729339,0
stale-soft,0,22,0,18,0.860247374,1,0.295428336,0
stale-soft,0,22,1,2,0.829190731,1,0.158744246,0
stale-soft,0,22,2,8,0.812899232,1,0.114601843,0
stale-soft,0,22,3,4,0.803764641,1,0.0954662114,0
stale-soft,0,22,4,16,0.799871147,1,0.0883143768,0
stale-soft,0,22,5,12,0.763288975,1,0.0424895957,0
stale-soft,0,22,6,26,0.749515116,1,0.0322585106,0
stale-soft,0,22,7,27,0.745337129,1,0.0296725351,0
stale-soft,0,22,8,20,0.740567923,1,0.0269730501,0
stale-soft,0,22,9,9,0.740249038,1,0.0268015582,0
stale-soft,0,22,10,10,0.726963341,1,0.0205476452,0
stale-soft,0,22,11,24,0.725851417,1,0.0200957358,0
stale-soft,0,22,12,19,0.722615778,1,0.018836474,0
stale-soft,0,22,13,13,0.68713361,1,0.00926414598,0
stale-soft,0,22,14,28,0.65676868,1,0.00504729711,0
stale-soft,0,22,15,14,0.653293371,1,0.00470839581,0
stale-soft,0,22,16,5,0.637821555,1,0.00345530384,0
stale-soft,0,22,17,21,0.633611739,1,0.00317629147,0
stale-soft,0,22,18,29,0.62147671,1,0.00249182107,0
stale-soft,0,22,19,23,0.600151777,1,0.00162663788,0
stale-soft,0,23,0,8,0.879991174,1,0.418621451,0
stale-soft,0,23,1,18,0.80670321,1,0.0966607854,0
stale-soft,0,23,2,27,0.796861887,1,0.0793907493,0
stale-soft,0,23,3,10,0.792007565,1,0.0720452815,0
stale-soft,0,23,4,4,0.791826963,1,0.0717855543,0
stale-soft,0,23,5,2,0.791434824,1,0.0712247491,0
stale-soft,0,23,6,20,0.772591472,1,0.0488606803,0
stale-soft,0,23,7,19,0.74993968,1,0.0310605224,0
stale-soft,0,23,8,12,0.738709986,1,0.0248124003,0
stale-soft,0,23,9,16,0.733347178,1,0.0222888719,0
