arm,epoch,probe_index,rank,slot,sim,surviving,weight,decode
stale-soft,0,6,10,14,0.451240033,1,0.0146192964,0
stale-soft,0,6,11,12,0.446963429,1,0.0134208594,0
stale-soft,0,6,12,2,0.444430619,1,0.0127579402,0
stale-soft,0,6,13,29,0.440741837,0,0,0
stale-soft,0,6,14,17,0.433583379,0,0,0
stale-soft,0,6,15,13,0.43254289,0,0,0
stale-soft,0,6,16,9,0.421274334,0,0,0
stale-soft,0,6,17,21,0.414710641,0,0,0
stale-soft,0,6,18,19,0.412038594,0,0,0
stale-soft,0,6,19,10,0.40356338,0,0,0
stale-soft,0,7,0,7,0.495298982,1,1,0
stale-soft,0,7,1,2,0.293846756,0,0,0
stale-soft,0,7,2,28,0.276724994,0,0,0
stale-soft,0,7,3,25,0.265867233,0,0,0
stale-soft,0,7,4,17,0.260059237,0,0,0
stale-soft,0,7,5,26,0.253083706,0,0,0
stale-soft,0,7,6,0,0.251535535,0,0,0
stale-soft,0,7,7,3,0.248360395,0,0,0
stale-soft,0,7,8,6,0.247867987,0,0,0
stale-soft,0,7,9,31,0.245163694,0,0,0
stale-soft,0,7,10,33,0.241967529,0,0,1
stale-soft,0,7,11,12,0.234942049,0,0,0
stale-soft,0,7,12,11,0.230148822,0,0,0
stale-soft,0,7,13,63,0.221311361,0,0,1
stale-soft,0,7,14,55,0.217437804,0,0,1
stale-soft,0,7,15,9,0.202438325,0,0,0
stale-soft,0,7,16,84,0.200413778,0,0,2
stale-soft,0,7,17,1,0.200055227,0,0,0
stale-soft,0,7,18,13,0.191701874,0,0,0
stale-soft,0,7,19,35,0.186928838,0,0,1
stale-soft,0,8,0,12,0.549101353,1,0.546999991,0
stale-soft,0,8,1,26,0.529865861,1,0.372314334,0
stale-soft,0,8,2,19,0.45340699,1,0.0806857273,0
stale-soft,0,8,3,22,0.431088537,0,0,0
stale-soft,0,8,4,10,0.428033948,0,0,0
stale-soft,0,8,5,18,0.414545357,0,0,0
stale-soft,0,8,6,14,0.409268707,0,0,0
stale-soft,0,8,7,11,0.409061551,0,0,0
stale-soft,0,8,8,4,0.402998328,0,0,0
stale-soft,0,8,9,5,0.396146685,0,0,0
stale-soft,0,8,10,0,0.393737197,0,0,0
stale-soft,0,8,11,20,0.367673397,0,0,0
stale-soft,0,8,12,1,0.364577234,0,0,0
stale-soft,0,8,13,16,0.360023677,0,0,0
stale-soft,0,8,14,27,0.348108977,0,0,0
stale-soft,0,8,15,17,0.342796683,0,0,0
stale-soft,0,8,16,28,0.337203532,0,0,0
stale-soft,0,8,17,25,0.332063735,0,0,0
stale-soft,0,8,18,29,0.32462424,0,0,0
stale-soft,0,8,19,7,0.321427345,0,0,0
stale-soft,0,9,0,12,0.682141542,1,0.669776618,0
stale-soft,0,9,1,25,0.595557153,1,0.118540742,0
stale-soft,0,9,2,26,0.53439796,1,0.0348855294,0
stale-soft,0,9,3,31,0.528650463,1,0.0310973581,0
stale-soft,0,9,4,0,0.526510119,1,0.029794246,0
stale-soft,0,9,5,16,0.526473999,1,0.0297727454,0
stale-soft,0,9,6,20,0.516048849,1,0.0241694804,0
stale-soft,0,9,7,7,0.511526048,1,0.0220791698,0
stale-soft,0,9,8,9,0.480594337,1,0.0118935993,0
stale-soft,0,9,9,5,0.464233398,1,0.00857440289,0
stale-soft,0,9,10,13,0.453439772,1,0.00690957857,0
stale-soft,0,9,11,22,0.449400991,1,0.00637340127,0
stale-soft,0,9,12,28,0.447479665,1,0.006133141,0
stale-soft,0,9,13,19,0.436070383,0,0,0
stale-soft,0,9,14,24,0.417231441,0,0,0
stale-soft,0,9,15,2,0.405649215,0,0,0
stale-soft,0,9,16,30,0.403998733,0,0,0
stale-soft,0,9,17,10,0.394302905,0,0,0
stale-soft,0,9,18,11,0.393558443,0,0,0
stale-soft,0,9,19,18,0.387026072,0,0,0
stale-soft,0,10,0,26,0.537624121,1,0.395912796,0
stale-soft,0,10,1,25,0.505039036,1,0.206333131,0
stale-soft,0,10,2,12,0.476278901,1,0.116081104,0
stale-soft,0,10,3,1,0.468078762,1,0.0985226706,0
stale-soft,0,10,4,11,0.465020955,1,0.092677936,0
stale-soft,0,10,5,7,0.463816643,1,0.0904723629,0
stale-soft,0,10,6,0,0.435303092,0,0,0
stale-soft,0,10,7,31,0.412796289,0,0,0
stale-soft,0,10,8,3,0.384816647,0,0,0
stale-soft,0,10,9,28,0.356033325,0,0,0
stale-soft,0,10,10,13,0.351783991,0,0,0
stale-soft,0,10,11,2,0.340050638,0,0,0
stale-soft,0,10,12,9,0.328589886,0,0,0
stale-soft,0,10,13,8,0.326191247,0,0,0
stale-soft,0,10,14,22,0.322051764,0,0,0
stale-soft,0,10,15,27,0.297307014,0,0,0
stale-soft,0,10,16,18,0.291245222,0,0,0
stale-soft,0,10,17,55,0.283973724,0,0,1
stale-soft,0,10,18,10,0.27606982,0,0,0
stale-soft,0,10,19,35,0.275383711,0,0,1
stale-soft,0,11,0,24,0.539449751,1,0.375300109,0
stale-soft,0,11,1,30,0.508042336,1,0.20025228,0
stale-soft,0,11,2,19,0.501221538,1,0.174715951,0
stale-soft,0,11,3,2,0.487478405,1,0.132727638,0
stale-soft,0,11,4,9,0.450902462,1,0.0638655722,0
stale-soft,0,11,5,63,0.441708505,1,0.0531384908,1
stale-soft,0,11,6,107,0.418063045,0,0,3
stale-soft,0,11,7,13,0.410413235,0,0,0
stale-soft,0,11,8,16,0.408877909,0,0,0
stale-soft,0,11,9,5,0.40282917,0,0,0
stale-soft,0,11,10,11,0.402219802,0,0,0
stale-soft,0,11,11,25,0.401069522,0,0,0
stale-soft,0,11,12,33,0.387020946,0,0,1
stale-soft,0,11,13,20,0.385682523,0,0,0
stale-soft,0,11,14,35,0.385106325,0,0,1
stale-soft,0,11,15,6,0.382817388,0,0,0
stale-soft,0,11,16,27,0.378064036,0,0,0
stale-soft,0,11,17,72,0.369212896,0,0,2
stale-soft,0,11,18,28,0.367716134,0,0,0
stale-soft,0,11,19,31,0.363656431,0,0,0
stale-soft,0,12,0,20,0.658900619,1,0.257123888,0
stale-soft,0,12,1,19,0.651218653,1,0.220504731,0
stale-soft,0,12,2,30,0.64367485,1,0.189623997,0
stale-soft,0,12,3,14,0.623810947,1,0.127455249,0
stale-soft,0,12,4,16,0.602804899,1,0.0837339237,0
stale-soft,0,12,5,28,0.552092671,1,0.0303682927,0
stale-soft,0,12,6,22,0.529203176,1,0.0192134343,0
stale-soft,0,12,7,5,0.521152735,1,0.0163560994,0
stale-soft,0,12,8,2,0.518259287,1,0.0154364537,0
stale-soft,0,12,9,4,0.492767125,1,0.00927096978,0
stale-soft,0,12,10,10,0.489033461,1,0.00860389788,0
stale-soft,0,12,11,9,0.481037378,1,0.00733233243,0
stale-soft,0,12,12,18,0.469905913,1,0.00586888194,0
stale-soft,0,12,13,12,0.461196482,1,0.00493067317,0
stale-soft,0,12,14,11,0.452904344,1,0.00417716382,0
stale-soft,0,12,15,63,0.435493559,0,0,1
stale-soft,0,12,16,60,0.426727057,0,0,1
stale-soft,0,12,17,13,0.425812751,0,0,0
stale-soft,0,12,18,17,0.425723612,0,0,0
stale-soft,0,12,19,7,0.425045937,0,0,0
stale-soft,0,13,0,28,0.602527797,1,0.347835273,0
stale-soft,0,13,1,25,0.598042727,1,0.317992359,0
stale-soft,0,13,2,31,0.548704028,1,0.118540287,0
stale-soft,0,13,3,12,0.521247983,1,0.0684519485,0
stale-soft,0,13,4,11,0.518288791,1,0.0645183027,0
stale-soft,0,13,5,7,0.490809351,1,0.0372391157,0
stale-soft,0,13,6,0,0.467629433,1,0.023424007,0
stale-soft,0,13,7,9,0.464490473,1,0.02199867,0
stale-soft,0,13,8,1,0.434279263,0,0,0
stale-soft,0,13,9,2,0.428505301,0,0,0
stale-soft,0,13,10,5,0.410198152,0,0,0
stale-soft,0,13,11,26,0.389621139,0,0,0
stale-soft,0,13,12,13,0.386646897,0,0,0
stale-soft,0,13,13,22,0.384636462,0,0,0
stale-soft,0,13,14,10,0.380293399,0,0,0
stale-soft,0,13,15,30,0.379340917,0,0,0
stale-soft,0,13,16,6,0.377669513,0,0,0
stale-soft,0,13,17,27,0.365203232,0,0,0
stale-soft,0,13,18,21,0.359764606,0,0,0
stale-soft,0,13,19,8,0.356636345,0,0,0
stale-soft,0,14,0,26,0.639517426,1,0.322453141,0
stale-soft,0,14,1,12,0.632702827,1,0.281368822,0
stale-soft,0,14,2,11,0.620040238,1,0.218418807,0
stale-soft,0,14,3,30,0.549406648,1,0.0531831831,0
stale-soft,0,14,4,13,0.528331578,1,0.0348914228,0
stale-soft,0,14,5,25,0.516345501,1,0.027454216,0
stale-soft,0,14,6,0,0.497647941,1,0.0188887939,0
stale-soft,0,14,7,2,0.497432113,1,0.0188074224,0
stale-soft,0,14,8,18,0.466959715,1,0.0102246767,0
stale-soft,0,14,9,22,0.450826287,1,0.00740484893,0
stale-soft,0,14,10,9,0.447330117,1,0.0069047641,0
stale-soft,0,14,11,19,0.439441532,0,0,0
stale-soft,0,14,12,1,0.433279544,0,0,0
stale-soft,0,14,13,7,0.423809916,0,0,0
stale-soft,0,14,14,10,0.414230525,0,0,0
stale-soft,0,14,15,27,0.405449212,0,0,0
stale-soft,0,14,16,5,0.402658045,0,0,0
stale-soft,0,14,17,21,0.398560077,0,0,0
stale-soft,0,14,18,63,0.396997213,0,0,1
stale-soft,0,14,19,28,0.391028345,0,0,0
stale-soft,0,15,0,13,0.664881706,1,0.428241551,0
stale-soft,0,15,1,0,0.621031284,1,0.178159446,0
stale-soft,0,15,2,11,0.590441823,1,0.0966299996,0
stale-soft,0,15,3,30,0.581921756,1,0.0814906806,0
stale-soft,0,15,4,26,0.577322483,1,0.0743291304,0
stale-soft,0,15,5,12,0.554377198,1,0.0469741188,0
stale-soft,0,15,6,5,0.52273196,1,0.0249454807,0
stale-soft,0,15,7,25,0.513177633,1,0.0206064861,0
stale-soft,0,15,8,9,0.492177278,1,0.0135393227,0
stale-soft,0,15,9,19,0.486062855,1,0.0119808614,0
stale-soft,0,15,10,2,0.485861689,1,0.011932753,0
stale-soft,0,15,11,27,0.448965192,1,0.00570507813,0
stale-soft,0,15,12,24,0.446815729,1,0.00546502043,0
stale-soft,0,15,13,7,0.441634119,0,0,0
stale-soft,0,15,14,8,0.435096711,0,0,0
stale-soft,0,15,15,22,0.419485122,0,0,0
stale-soft,0,15,16,63,0.410235465,0,0,1
stale-soft,0,15,17,28,0.410015583,0,0,0
stale-soft,0,15,18,31,0.4073219,0,0,0
stale-soft,0,15,19,21,0.404590935,0,0,0
stale-soft,0,16,0,12,0.567154288,1,0.156151816,0
stale-soft,0,16,1,11,0.562755764,1,0.143002048,0
stale-soft,0,16,2,7,0.552256405,1,0.11591664,0
stale-soft,0,16,3,25,0.548988938,1,0.108583748,0
stale-soft,0,16,4,26,0.54392159,1,0.0981183872,0
stale-soft,0,16,5,28,0.540397882,1,0.0914416537,0
stale-soft,0,16,6,2,0.537130654,1,0.085657455,0
stale-soft,0,16,7,30,0.517994642,1,0.0584187172,0
stale-soft,0,16,8,31,0.505282521,1,0.045303911,0
stale-soft,0,16,9,13,0.489891887,1,0.033300776,0
stale-soft,0,16,10,9,0.474292368,1,0.0243758019,0
stale-soft,0,16,11,0,0.464905441,1,0.0202034321,0
stale-soft,0,16,12,1,0.463199228,1,0.0195256323,0
stale-soft,0,16,13,22,0.436197221,0,0,0
stale-soft,0,16,14,14,0.432149529,0,0,0
stale-soft,0,16,15,19,0.42541641,0,0,0
stale-soft,0,16,16,18,0.404158086,0,0,0
stale-soft,0,16,17,20,0.401069641,0,0,0
stale-soft,0,16,18,10,0.390620708,0,0,0
stale-soft,0,16,19,6,0.38553077,0,0,0
stale-soft,0,17,0,30,0.685057223,1,0.331611037,0
stale-soft,0,17,1,16,0.664386153,1,0.219322026,0
stale-soft,0,17,2,20,0.639348447,1,0.132925346,0
stale-soft,0,17,3,12,0.620317638,1,0.0908465162,0
stale-soft,0,17,4,5,0.59814477,1,0.0583065189,0
stale-soft,0,17,5,9,0.597540379,1,0.0576059632,0
stale-soft,0,17,6,0,0.55765599,1,0.0259439535,0
stale-soft,0,17,7,22,0.549947202,1,0.0222371146,0
stale-soft,0,17,8,18,0.503742337,1,0.00882567186,0
stale-soft,0,17,9,25,0.502760649,1,0.00865408499,0
stale-soft,0,17,10,31,0.492596507,1,0.00706213992,0
stale-soft,0,17,11,19,0.491492331,1,0.00690789474,0
stale-soft,0,17,12,26,0.480217934,1,0.00551337656,0
stale-soft,0,17,13,2,0.470958918,1,0.00458136247,0
stale-soft,0,17,14,24,0.47039187,1,0.00452969875,0
stale-soft,0,17,15,63,0.455640435,1,0.00337240682,1
stale-soft,0,17,16,13,0.453597218,1,0.00323737483,0
stale-soft,0,17,17,4,0.448256791,1,0.00290942099,0
stale-soft,0,17,18,10,0.446522593,1,0.00281023979,0
stale-soft,0,17,19,27,0.446301162,1,0.0027978241,0
stale-soft,0,18,0,30,0.755318522,1,0.753967047,0
stale-soft,0,18,1,5,0.624843001,1,0.05546977,0
stale-soft,0,18,2,20,0.606332123,1,0.0383065492,0
stale-soft,0,18,3,19,0.604470432,1,0.0369064957,0
stale-soft,0,18,4,2,0.577700078,1,0.0216062032,0
stale-soft,0,18,5,16,0.541090727,1,0.0103894742,0
stale-soft,0,18,6,11,0.540373564,1,0.0102415187,0
stale-soft,0,18,7,9,0.537614644,1,0.00969171431,0
stale-soft,0,18,8,12,0.535943151,1,0.00937307533,0
stale-soft,0,18,9,14,0.534231186,1,0.00905758422,0
stale-soft,0,18,10,13,0.53196162,1,0.00865564123,0
stale-soft,0,18,11,27,0.518750072,1,0.00664576376,0
stale-soft,0,18,12,4,0.508334816,1,0.00539609371,0
stale-soft,0,18,13,18,0.503369689,1,0.00488599017,0
stale-soft,0,18,14,24,0.496512711,1,0.00425984478,0
stale-soft,0,18,15,22,0.496125966,1,0.00422702078,0
stale-soft,0,18,16,0,0.481615424,1,0.00316225924,0
stale-soft,0,18,17,10,0.474851191,1,0.00276213046,0
stale-soft,0,18,18,60,0.471862108,1,0.00260184356,1
stale-soft,0,18,19,21,0.467699051,1,0.00239398587,0
stale-soft,0,19,0,30,0.799975157,1,0.908501148,0
stale-soft,0,19,1,16,0.585663736,1,0.0124979923,0
stale-soft,0,19,2,9,0.584915102,1,0.0123122567,0
stale-soft,0,19,3,20,0.583042443,1,0.011859647,0
stale-soft,0,19,4,2,0.570595264,1,0.00924606808,0
stale-soft,0,19,5,27,0.562514365,1,0.00786623918,0
stale-soft,0,19,6,24,0.544351101,1,0.00547019904,0
stale-soft,0,19,7,19,0.543666363,1,0.00539579662,0
stale-soft,0,19,8,22,0.536702037,1,0.0046942262,0
stale-soft,0,19,9,4,0.511872292,1,0.00285690487,0
stale-soft,0,19,10,14,0.507762253,1,0.00263145729,0
stale-soft,0,19,11,21,0.507381201,1,0.00261147995,0
stale-soft,0,19,12,60,0.507101953,1,0.00259693619,1
stale-soft,0,19,13,5,0.499342173,1,0.00222361903,0
stale-soft,0,19,14,11,0.497647285,1,0.0021495074,0
stale-soft,0,19,15,13,0.480192661,1,0.00151610759,0
stale-soft,0,19,16,112,0.478879094,1,0.0014767953,3
stale-soft,0,19,17,29,0.478627473,1,0.00146938197,0
stale-soft,0,19,18,18,0.475321233,1,0.00137536332,0
stale-soft,0,19,19,17,0.470496476,1,0.00124884897,0
stale-soft,0,20,0,0,0.630554438,1,0.171288982,0
stale-soft,0,20,1,11,0.624875665,1,0.152898788,0
stale-soft,0,20,2,13,0.619881034,1,0.138363406,0
stale-soft,0,20,3,25,0.605057776,1,0.102865115,0
stale-soft,0,20,4,9,0.586651325,1,0.0711855441,0
stale-soft,0,20,5,24,0.583770633,1,0.0672001541,0
stale-soft,0,20,6,27,0.565751791,1,0.0468663126,0
stale-soft,0,20,7,30,0.55450058,1,0.0374226049,0
stale-soft,0,20,8,2,0.551929474,1,0.0355468951,0
stale-soft,0,20,9,5,0.547049046,1,0.0322411694,0
stale-soft,0,20,10,26,0.535141349,1,0.0254086535,0
stale-soft,0,20,11,22,0.531234324,1,0.0234988052,0
stale-soft,0,20,12,21,0.530968428,1,0.0233741775,0
stale-soft,0,20,13,12,0.521495342,1,0.0193398967,0
stale-soft,0,20,14,8,0.51640296,1,0.0174671598,0
stale-soft,0,20,15,31,0.50415647,1,0.0136725791,0
stale-soft,0,20,16,63,0.477758974,1,0.00806426816,1
stale-soft,0,20,17,1,0.455036819,1,0.00511920918,0
stale-soft,0,20,18,17,0.445085585,1,0.00419534184,0
stale-soft,0,20,19,4,0.442462683,1,0.00398093602,0
stale-soft,0,21,0,25,0.748883724,1,0.522809386,0
stale-soft,0,21,1,12,0.731554151,1,0.369675308,0
stale-soft,0,21,2,26,0.631454825,1,0.0499308258,0
stale-soft,0,21,3,0,0.596770644,1,0.0249520224,0
stale-soft,0,21,4,9,0.570635498,1,0.0147944577,0
stale-soft,0,21,5,31,0.544229388,1,0.008724452,0
stale-soft,0,21,6,24,0.478023946,1,0.00232105446,0
stale-soft,0,21,7,5,0.457805395,1,0.00154906313,0
stale-soft,0,21,8,13,0.453338742,1,0.00141668099,0
stale-soft,0,21,9,16,0.451296031,1,0.00135997089,0
stale-soft,0,21,10,11,0.447316557,1,0.00125592633,0
stale-soft,0,21,11,63,0.445491016,1,0.00121089898,1
stale-soft,0,21,12,22,0.42806685,0,0,0
stale-soft,0,21,13,20,0.403342068,0,0,0
stale-soft,0,21,14,8,0.403030038,0,0,0
stale-soft,0,21,15,28,0.39769125,0,0,0
stale-soft,0,21,16,2,0.395485997,0,0,0
stale-soft,0,21,17,10,0.394480586,0,0,0
stale-soft,0,21,18,21,0.394394904,0,0,0
stale-soft,0,21,19,30,0.390331209,0,0,0
stale-soft,0,22,0,1,0.697776794,1,0.417060792,0
stale-soft,0,22,1,11,0.681911111,1,0.303662777,0
stale-soft,0,22,2,22,0.598746657,1,0.0575485416,0
stale-soft,0,22,3,27,0.563078165,1,0.0281982366,0
stale-soft,0,22,4,5,0.560362458,1,0.0267075095,0
stale-soft,0,22,5,9,0.550418854,1,0.0218909476,0
stale-soft,0,22,6,18,0.547351599,1,0.0205884054,0
stale-soft,0,22,7,31,0.538557768,1,0.0172679368,0
stale-soft,0,22,8,0,0.538351536,1,0.0171968602,0
stale-soft,0,22,9,10,0.531582177,1,0.0150193507,0
stale-soft,0,22,10,30,0.53139329,1,0.0149627207,0
stale-soft,0,22,11,2,0.526518703,1,0.0135728261,0
stale-soft,0,22,12,4,0.514824033,1,0.0107421614,0
stale-soft,0,22,13,19,0.508479655,1,0.00946204923,0
stale-soft,0,22,14,14,0.476729453,1,0.00501425564,0
stale-soft,0,22,15,20,0.474268734,1,0.00477345614,0
stale-soft,0,22,16,12,0.469996601,1,0.00438253814,0
stale-soft,0,22,17,28,0.468904078,1,0.00428781565,0
stale-soft,0,22,18,25,0.466412574,1,0.00407938799,0
stale-soft,0,22,19,7,0.459903389,1,0.00358143589,0
stale-soft,0,23,0,1,0.698255897,1,0.455924809,0
stale-soft,0,23,1,11,0.642329216,1,0.148977414,0
stale-soft,0,23,2,2,0.610393167,1,0.0786551684,0
stale-soft,0,23,3,5,0.594712675,1,0.0574815571,0
stale-soft,0,23,4,28,0.585392535,1,0.0477061793,0
stale-soft,0,23,5,7,0.553260803,1,0.0250889249,0
stale-soft,0,23,6,19,0.550677478,1,0.0238255914,0
stale-soft,0,23,7,31,0.54999423,1,0.0235022251,0
stale-soft,0,23,8,22,0.547357202,1,0.0222948119,0
stale-soft,0,23,9,14,0.540626228,1,0.0194867607,0
stale-soft,0,23,10,0,0.534070373,1,0.017092118,0
stale-soft,0,23,11,3,0.523582518,1,0.0138579709,0
stale-soft,0,23,12,12,0.522181094,1,0.013474945,0
stale-soft,0,23,13,25,0.514285326,1,0.0115065556,0
stale-soft,0,23,14,10,0.505206347,1,0.00959591381,0
stale-soft,0,23,15,18,0.500795007,1,0.00878556538,0
stale-soft,0,23,16,27,0.496899307,1,0.00812704023,0
stale-soft,0,23,17,30,0.481914014,1,0.00602242723,0
stale-soft,0,23,18,4,0.465184391,1,0.00430983026,0
stale-soft,0,23,19,20,0.464886546,1,0.00428423053,0
